date,close,close_index,RS_INDEX,sym,sector
2024-11-22,52.32,23907.25,-0.07,CENTRALBK,NIFTY SMALLCAP 250
2024-11-22,318.6,23907.25,-0.12,GODIGIT,NIFTY SMALLCAP 250
2024-11-22,1374.2,23907.25,-0.02,ERIS,NIFTY SMALLCAP 250
2024-11-22,1095.3,23907.25,-0.18,TITAGARH,NIFTY SMALLCAP 250
2024-11-22,514.8,23907.25,-0.11,SUMICHEM,NIFTY SMALLCAP 250
2024-11-22,1389.55,23907.25,-0.07,OLECTRA,NIFTY SMALLCAP 250
2024-11-22,275.25,23907.25,-0.15,RITES,NIFTY SMALLCAP 250
2024-11-22,560.95,23907.25,-0.07,ELECON,NIFTY SMALLCAP 250
2024-11-22,700.6,23907.25,0.06,WELCORP,NIFTY SMALLCAP 250
2024-11-22,89.13,23907.25,-0.22,NBCC,NIFTY SMALLCAP 250
2024-11-22,800.2,23907.25,-0.02,AEGISLOG,NIFTY SMALLCAP 250
2024-11-22,842.1,23907.25,-0.02,CHALET,NIFTY SMALLCAP 250
2024-11-22,679.85,23907.25,-0.01,ACI,NIFTY SMALLCAP 250
2024-11-22,1194.4,23907.25,-0.05,BRIGADE,NIFTY SMALLCAP 250
2024-11-22,283.8,23907.25,-0.06,NCC,NIFTY SMALLCAP 250
2024-11-22,41.87,23907.25,-0.11,UCOBANK,NIFTY SMALLCAP 250
2024-11-22,263.4,23907.25,-0.12,HINDCOPPER,NIFTY SMALLCAP 250
2024-11-22,1375.3,23907.25,-0.2,GRSE,NIFTY SMALLCAP 250
2024-11-22,2896.2,23907.25,0.1,DOMS,NIFTY SMALLCAP 250
2024-11-22,153.24,23907.25,-0.15,RCF,NIFTY SMALLCAP 250
2024-11-22,1041.85,23907.25,-0.12,APLLTD,NIFTY SMALLCAP 250
2024-11-22,640.1,23907.25,-0.26,AKUMS,NIFTY SMALLCAP 250
2024-11-22,1086.7,23907.25,0.07,HOMEFIRST,NIFTY SMALLCAP 250
2024-11-22,781.2,23907.25,0.01,SCHNEIDER,NIFTY SMALLCAP 250
2024-11-22,734.25,23907.25,-0.11,BIKAJI,NIFTY SMALLCAP 250
2024-11-22,831.3,23907.25,0.03,EIDPARRY,NIFTY SMALLCAP 250
2024-11-22,328.7,23907.25,-0.08,GMDCLTD,NIFTY SMALLCAP 250
2024-11-22,527.35,23907.25,0.32,SYRMA,NIFTY SMALLCAP 250
2024-11-22,32.03,23907.25,-0.21,EASEMYTRIP,NIFTY SMALLCAP 250
2024-11-22,515.6,23907.25,-0.04,BALRAMCHIN,NIFTY SMALLCAP 250
2024-11-22,564.2,23907.25,-0.13,GNFC,NIFTY SMALLCAP 250
2024-11-22,2554.55,23907.25,0.08,ABREL,NIFTY SMALLCAP 250
2024-11-22,454.5,23907.25,-0.09,SAREGAMA,NIFTY SMALLCAP 250
2024-11-22,890.55,23907.25,-0.23,CREDITACC,NIFTY SMALLCAP 250
2024-11-22,1652.3,23907.25,-0.12,RAYMOND,NIFTY SMALLCAP 250
2024-11-22,258.3,23907.25,-0.13,FINPIPE,NIFTY SMALLCAP 250
2024-11-22,439.45,23907.25,-0.07,VTL,NIFTY SMALLCAP 250
2024-11-22,84.27,23907.25,0.02,SBFC,NIFTY SMALLCAP 250
2024-11-22,155.79,23907.25,0.01,SAMMAANCAP,NIFTY SMALLCAP 250
2024-11-22,344.4,23907.25,0.1,FSL,NIFTY SMALLCAP 250
2024-11-22,690.1,23907.25,-0.1,CENTURYPLY,NIFTY SMALLCAP 250
2024-11-22,2694.6,23907.25,0.15,ANGELONE,NIFTY SMALLCAP 250
2024-11-22,3466.25,23907.25,-0.05,RATNAMANI,NIFTY SMALLCAP 250
2024-11-22,1081.7,23907.25,0.06,NEWGEN,NIFTY SMALLCAP 250
2024-11-22,393.05,23907.25,-0.12,CROMPTON,NIFTY SMALLCAP 250
2024-11-22,631.3,23907.25,-0.12,FIVESTAR,NIFTY SMALLCAP 250
2024-11-22,1584.85,23907.25,0.26,RAINBOW,NIFTY SMALLCAP 250
2024-11-22,3326.9,23907.25,0.04,NAVINFLUOR,NIFTY SMALLCAP 250
2024-11-22,3978.15,23907.25,0.07,ANANDRATHI,NIFTY SMALLCAP 250
2024-11-22,188.73,23907.25,-0.08,CGCL,NIFTY SMALLCAP 250
2024-11-22,3815.15,23907.25,0.03,BEML,NIFTY SMALLCAP 250
2024-11-22,66.82,23907.25,-0.24,TTML,NIFTY SMALLCAP 250
2024-11-22,160.13,23907.25,-0.16,DBREALTY,NIFTY SMALLCAP 250
2024-11-22,2285.15,23907.25,0.19,RADICO,NIFTY SMALLCAP 250
2024-11-22,371.2,23907.25,-0.16,TRIVENI,NIFTY SMALLCAP 250
2024-11-22,464.0,23907.25,-0.05,CHAMBLFERT,NIFTY SMALLCAP 250
2024-11-22,559.5,23907.25,-0.16,GRANULES,NIFTY SMALLCAP 250
2024-11-22,7261.6,23907.25,-0.05,ATUL,NIFTY SMALLCAP 250
2024-11-22,9305.4,23907.25,0.05,APARINDS,NIFTY SMALLCAP 250
2024-11-22,261.45,23907.25,-0.06,CAMPUS,NIFTY SMALLCAP 250
2024-11-22,1840.85,23907.25,0.01,VINATIORGA,NIFTY SMALLCAP 250
2024-11-22,193.22,23907.25,-0.12,GSFC,NIFTY SMALLCAP 250
2024-11-22,944.95,23907.25,0.17,RAMCOCEM,NIFTY SMALLCAP 250
2024-11-22,300.4,23907.25,-0.07,SAPPHIRE,NIFTY SMALLCAP 250
2024-11-22,2844.55,23907.25,0.05,CEATLTD,NIFTY SMALLCAP 250
2024-11-22,4449.35,23907.25,0.1,CAMS,NIFTY SMALLCAP 250
2024-11-22,2019.3,23907.25,0.11,CONCORDBIO,NIFTY SMALLCAP 250
2024-11-22,1225.15,23907.25,0.02,ACE,NIFTY SMALLCAP 250
2024-11-22,1802.5,23907.25,-0.07,CYIENT,NIFTY SMALLCAP 250
2024-11-22,1085.5,23907.25,0.07,PEL,NIFTY SMALLCAP 250
2024-11-22,1985.2,23907.25,-0.1,BALAMINES,NIFTY SMALLCAP 250
2024-11-22,79.56,23907.25,-0.08,NETWORK18,NIFTY SMALLCAP 250
2024-11-22,5629.25,23907.25,-0.14,BASF,NIFTY SMALLCAP 250
2024-11-22,338.05,23907.25,-0.01,NUVOCO,NIFTY SMALLCAP 250
2024-11-22,1561.3,23907.25,-0.01,GRINFRA,NIFTY SMALLCAP 250
2024-11-22,407.35,23907.25,0.05,HEG,NIFTY SMALLCAP 250
2024-11-22,779.2,23907.25,0.13,PRAJIND,NIFTY SMALLCAP 250
2024-11-22,2463.45,23907.25,-0.05,BBTC,NIFTY SMALLCAP 250
2024-11-22,6054.05,23907.25,-0.14,SANOFI,NIFTY SMALLCAP 250
2024-11-22,586.8,23907.25,-0.03,SWANENERGY,NIFTY SMALLCAP 250
2024-11-22,32.24,23907.25,-0.21,UJJIVANSFB,NIFTY SMALLCAP 250
2024-11-22,5144.8,23907.25,0.0,FINEORG,NIFTY SMALLCAP 250
2024-11-22,645.8,23907.25,-0.04,ASAHIINDIA,NIFTY SMALLCAP 250
2024-11-22,5626.2,23907.25,-0.13,GODFRYPHLP,NIFTY SMALLCAP 250
2024-11-22,6319.85,23907.25,-0.04,ASTRAZEN,NIFTY SMALLCAP 250
2024-11-22,455.0,23907.25,-0.14,CIEINDIA,NIFTY SMALLCAP 250
2024-11-22,163.11,23907.25,-0.2,IEX,NIFTY SMALLCAP 250
2024-11-22,470.85,23907.25,-0.02,GRAPHITE,NIFTY SMALLCAP 250
2024-11-22,39.26,23907.25,-0.13,RENUKA,NIFTY SMALLCAP 250
2024-11-22,1276.3,23907.25,0.25,DEEPAKFERT,NIFTY SMALLCAP 250
2024-11-22,1116.75,23907.25,-0.16,FINCABLES,NIFTY SMALLCAP 250
2024-11-22,1298.1,23907.25,-0.07,SIGNATURE,NIFTY SMALLCAP 250
2024-11-22,332.1,23907.25,-0.2,GSPL,NIFTY SMALLCAP 250
2024-11-22,1279.6,23907.25,0.04,TEJASNET,NIFTY SMALLCAP 250
2024-11-22,727.35,23907.25,-0.04,GODREJAGRO,NIFTY SMALLCAP 250
2024-11-22,432.3,23907.25,0.1,ASTERDM,NIFTY SMALLCAP 250
2024-11-22,561.7,23907.25,-0.08,BSOFT,NIFTY SMALLCAP 250
2024-11-22,641.0,23907.25,0.0,MAHSEAMLES,NIFTY SMALLCAP 250
2024-11-22,705.1,23907.25,-0.08,WESTLIFE,NIFTY SMALLCAP 250
2024-11-22,479.95,23907.25,-0.31,SWSOLAR,NIFTY SMALLCAP 250
2024-11-22,3267.55,23907.25,0.24,ECLERX,NIFTY SMALLCAP 250
2024-11-22,31.44,23907.25,-0.11,TRIDENT,NIFTY SMALLCAP 250
2024-11-22,430.85,23907.25,-0.24,AARTIIND,NIFTY SMALLCAP 250
2024-11-22,843.7,23907.25,0.19,ABSLAMC,NIFTY SMALLCAP 250
2024-11-22,854.6,23907.25,-0.15,PNBHOUSING,NIFTY SMALLCAP 250
2024-11-22,583.25,23907.25,-0.32,CHENNPETRO,NIFTY SMALLCAP 250
2024-11-22,506.65,23907.25,-0.07,VARROC,NIFTY SMALLCAP 250
2024-11-22,61.52,23907.25,-0.18,RTNINDIA,NIFTY SMALLCAP 250
2024-11-22,1301.45,23907.25,-0.05,BATAINDIA,NIFTY SMALLCAP 250
2024-11-22,182.71,23907.25,0.04,GPIL,NIFTY SMALLCAP 250
2024-11-22,1478.2,23907.25,-0.1,GLENMARK,NIFTY SMALLCAP 250
2024-11-22,1874.05,23907.25,0.15,GVT&D,NIFTY SMALLCAP 250
2024-11-22,510.15,23907.25,-0.1,RHIM,NIFTY SMALLCAP 250
2024-11-22,680.4,23907.25,-0.24,TANLA,NIFTY SMALLCAP 250
2024-11-22,1228.25,23907.25,-0.1,ARE&M,NIFTY SMALLCAP 250
2024-11-22,6485.1,23907.25,0.01,NUVAMA,NIFTY SMALLCAP 250
2024-11-22,1914.65,23907.25,-0.12,ALKYLAMINE,NIFTY SMALLCAP 250
2024-11-22,1465.7,23907.25,-0.04,PVRINOX,NIFTY SMALLCAP 250
2024-11-22,20.33,23907.25,-0.2,ALOKINDS,NIFTY SMALLCAP 250
2024-11-22,490.3,23907.25,0.02,CHEMPLASTS,NIFTY SMALLCAP 250
2024-11-22,117.17,23907.25,-0.12,ZEEL,NIFTY SMALLCAP 250
2024-11-22,1082.4,23907.25,0.06,360ONE,NIFTY SMALLCAP 250
2024-11-22,382.75,23907.25,-0.1,BLS,NIFTY SMALLCAP 250
2024-11-22,1540.25,23907.25,0.19,CDSL,NIFTY SMALLCAP 250
2024-11-22,180.88,23907.25,-0.11,ENGINERSIN,NIFTY SMALLCAP 250
2024-11-22,148.9,23907.25,-0.16,WELSPUNLIV,NIFTY SMALLCAP 250
2024-11-22,740.55,23907.25,0.01,CCL,NIFTY SMALLCAP 250
2024-11-22,1765.3,23907.25,-0.14,WHIRLPOOL,NIFTY SMALLCAP 250
2024-11-22,224.75,23907.25,-0.57,HONASA,NIFTY SMALLCAP 250
2024-11-22,725.8,23907.25,-0.04,ZENSARTECH,NIFTY SMALLCAP 250
2024-11-22,172.98,23907.25,-0.09,CESC,NIFTY SMALLCAP 250
2024-11-22,1101.3,23907.25,-0.13,BIRLACORPN,NIFTY SMALLCAP 250
2024-11-22,1585.8,23907.25,0.05,AFFLE,NIFTY SMALLCAP 250
2024-11-22,171.8,23907.25,0.07,CUB,NIFTY SMALLCAP 250
2024-11-22,2283.0,23907.25,-0.13,DATAPATTNS,NIFTY SMALLCAP 250
2024-11-22,11888.1,23907.25,-0.12,PTCIL,NIFTY SMALLCAP 250
2024-11-22,6999.5,23907.25,-0.15,CERA,NIFTY SMALLCAP 250
2024-11-22,963.5,23907.25,0.04,RKFORGE,NIFTY SMALLCAP 250
2024-11-22,1637.4,23907.25,-0.06,AAVAS,NIFTY SMALLCAP 250
2024-11-22,744.75,23907.25,-0.14,CELLO,NIFTY SMALLCAP 250
2024-11-22,1963.75,23907.25,0.02,CAPLIPOINT,NIFTY SMALLCAP 250
2024-11-22,1520.2,23907.25,-0.11,TBOTEK,NIFTY SMALLCAP 250
2024-11-22,1088.55,23907.25,-0.12,GESHIP,NIFTY SMALLCAP 250
2024-11-22,157.4,23907.25,-0.23,RBLBANK,NIFTY SMALLCAP 250
2024-11-22,813.05,23907.25,0.03,SHYAMMETL,NIFTY SMALLCAP 250
2024-11-22,126.28,23907.25,-0.14,HFCL,NIFTY SMALLCAP 250
2024-11-22,220.74,23907.25,-0.09,SCI,NIFTY SMALLCAP 250
2024-11-22,6483.1,23907.25,0.52,AMBER,NIFTY SMALLCAP 250
2024-11-22,1837.95,23907.25,0.07,BLUESTARCO,NIFTY SMALLCAP 250
2024-11-22,644.3,23907.25,-0.18,QUESS,NIFTY SMALLCAP 250
2024-11-22,5225.65,23907.25,-0.11,PFIZER,NIFTY SMALLCAP 250
2024-11-22,125.0,23907.25,0.0,LEMONTREE,NIFTY SMALLCAP 250
2024-11-22,234.15,23907.25,-0.16,RAJESHEXPO,NIFTY SMALLCAP 250
2024-11-22,1409.7,23907.25,-0.09,ROUTE,NIFTY SMALLCAP 250
2024-11-22,560.55,23907.25,-0.04,HBLPOWER,NIFTY SMALLCAP 250
2024-11-22,721.35,23907.25,-0.07,HAPPSTMNDS,NIFTY SMALLCAP 250
2024-11-22,412.45,23907.25,-0.08,VGUARD,NIFTY SMALLCAP 250
2024-11-22,393.4,23907.25,-0.16,PCBL,NIFTY SMALLCAP 250
2024-11-22,7500.5,23907.25,-0.04,BLUEDART,NIFTY SMALLCAP 250
2024-11-22,488.45,23907.25,-0.09,HSCL,NIFTY SMALLCAP 250
2024-11-22,121.06,23907.25,-0.11,GAEL,NIFTY SMALLCAP 250
2024-11-22,842.8,23907.25,0.04,CANFINHOME,NIFTY SMALLCAP 250
2024-11-22,178.95,23907.25,-0.18,GPPL,NIFTY SMALLCAP 250
2024-11-22,167.83,23907.25,-0.07,DEVYANI,NIFTY SMALLCAP 250
2024-11-22,5210.6,23907.25,-0.08,CRAFTSMAN,NIFTY SMALLCAP 250
2024-11-22,1314.15,23907.25,-0.01,EMCURE,NIFTY SMALLCAP 250
2024-11-22,501.45,23907.25,0.04,VIPIND,NIFTY SMALLCAP 250
2024-11-22,548.5,23907.25,-0.14,SONATSOFTW,NIFTY SMALLCAP 250
2024-11-22,250.15,23907.25,0.13,PPLPHARMA,NIFTY SMALLCAP 250
2024-11-22,178.49,23907.25,-0.13,TVSSCS,NIFTY SMALLCAP 250
2024-11-22,287.75,23907.25,-0.33,PNCINFRA,NIFTY SMALLCAP 250
2024-11-22,1299.3,23907.25,-0.14,CLEAN,NIFTY SMALLCAP 250
2024-11-22,1272.2,23907.25,-0.01,NH,NIFTY SMALLCAP 250
2024-11-22,1486.85,23907.25,-0.05,TECHNOE,NIFTY SMALLCAP 250
2024-11-22,315.4,23907.25,0.02,APTUS,NIFTY SMALLCAP 250
2024-11-22,1512.0,23907.25,-0.13,CHOLAHLDNG,NIFTY SMALLCAP 250
2024-11-22,366.8,23907.25,-0.02,EIHOTEL,NIFTY SMALLCAP 250
2024-11-22,676.65,23907.25,0.16,ANANTRAJ,NIFTY SMALLCAP 250
2024-11-22,44.65,23907.25,-0.12,NSLNISP,NIFTY SMALLCAP 250
2024-11-22,63.39,23907.25,-0.19,EQUITASBNK,NIFTY SMALLCAP 250
2024-11-22,1629.3,23907.25,-0.02,SOBHA,NIFTY SMALLCAP 250
2024-11-22,1494.65,23907.25,-0.01,RRKABEL,NIFTY SMALLCAP 250
2024-11-22,204.5,23907.25,-0.07,SPARC,NIFTY SMALLCAP 250
2024-11-22,1301.75,23907.25,0.06,UTIAMC,NIFTY SMALLCAP 250
2024-11-22,1295.15,23907.25,0.14,SUVENPHAR,NIFTY SMALLCAP 250
2024-11-22,256.85,23907.25,0.53,NATIONALUM,NIFTY SMALLCAP 250
2024-11-22,194.69,23907.25,0.05,REDINGTON,NIFTY SMALLCAP 250
2024-11-22,392.9,23907.25,0.12,USHAMART,NIFTY SMALLCAP 250
2024-11-22,198.68,23907.25,-0.2,CASTROLIND,NIFTY SMALLCAP 250
2024-11-22,595.6,23907.25,-0.1,AVANTIFEED,NIFTY SMALLCAP 250
2024-11-22,416.8,23907.25,-0.0,AADHARHFC,NIFTY SMALLCAP 250
2024-11-22,1219.65,23907.25,0.39,VIJAYA,NIFTY SMALLCAP 250
2024-11-22,89.13,23907.25,-0.22,NBCC,NIFTY SMALLCAP 50
2024-11-22,1194.4,23907.25,-0.05,BRIGADE,NIFTY SMALLCAP 50
2024-11-22,283.8,23907.25,-0.06,NCC,NIFTY SMALLCAP 50
2024-11-22,263.4,23907.25,-0.12,HINDCOPPER,NIFTY SMALLCAP 50
2024-11-22,2554.55,23907.25,0.08,ABREL,NIFTY SMALLCAP 50
2024-11-22,2694.6,23907.25,0.15,ANGELONE,NIFTY SMALLCAP 50
2024-11-22,393.05,23907.25,-0.12,CROMPTON,NIFTY SMALLCAP 50
2024-11-22,3326.9,23907.25,0.04,NAVINFLUOR,NIFTY SMALLCAP 50
2024-11-22,2285.15,23907.25,0.19,RADICO,NIFTY SMALLCAP 50
2024-11-22,7261.6,23907.25,-0.05,ATUL,NIFTY SMALLCAP 50
2024-11-22,9305.4,23907.25,0.05,APARINDS,NIFTY SMALLCAP 50
2024-11-22,944.95,23907.25,0.17,RAMCOCEM,NIFTY SMALLCAP 50
2024-11-22,4449.35,23907.25,0.1,CAMS,NIFTY SMALLCAP 50
2024-11-22,1802.5,23907.25,-0.07,CYIENT,NIFTY SMALLCAP 50
2024-11-22,1085.5,23907.25,0.07,PEL,NIFTY SMALLCAP 50
2024-11-22,163.11,23907.25,-0.2,IEX,NIFTY SMALLCAP 50
2024-11-22,1116.75,23907.25,-0.16,FINCABLES,NIFTY SMALLCAP 50
2024-11-22,332.1,23907.25,-0.2,GSPL,NIFTY SMALLCAP 50
2024-11-22,1279.6,23907.25,0.04,TEJASNET,NIFTY SMALLCAP 50
2024-11-22,561.7,23907.25,-0.08,BSOFT,NIFTY SMALLCAP 50
2024-11-22,430.85,23907.25,-0.24,AARTIIND,NIFTY SMALLCAP 50
2024-11-22,854.6,23907.25,-0.15,PNBHOUSING,NIFTY SMALLCAP 50
2024-11-22,1478.2,23907.25,-0.1,GLENMARK,NIFTY SMALLCAP 50
2024-11-22,1228.25,23907.25,-0.1,ARE&M,NIFTY SMALLCAP 50
2024-11-22,1465.7,23907.25,-0.04,PVRINOX,NIFTY SMALLCAP 50
2024-11-22,117.17,23907.25,-0.12,ZEEL,NIFTY SMALLCAP 50
2024-11-22,1082.4,23907.25,0.06,360ONE,NIFTY SMALLCAP 50
2024-11-22,1540.25,23907.25,0.19,CDSL,NIFTY SMALLCAP 50
2024-11-22,725.8,23907.25,-0.04,ZENSARTECH,NIFTY SMALLCAP 50
2024-11-22,172.98,23907.25,-0.09,CESC,NIFTY SMALLCAP 50
2024-11-22,963.5,23907.25,0.04,RKFORGE,NIFTY SMALLCAP 50
2024-11-22,1088.55,23907.25,-0.12,GESHIP,NIFTY SMALLCAP 50
2024-11-22,157.4,23907.25,-0.23,RBLBANK,NIFTY SMALLCAP 50
2024-11-22,126.28,23907.25,-0.14,HFCL,NIFTY SMALLCAP 50
2024-11-22,1837.95,23907.25,0.07,BLUESTARCO,NIFTY SMALLCAP 50
2024-11-22,548.5,23907.25,-0.14,SONATSOFTW,NIFTY SMALLCAP 50
2024-11-22,250.15,23907.25,0.13,PPLPHARMA,NIFTY SMALLCAP 50
2024-11-22,1272.2,23907.25,-0.01,NH,NIFTY SMALLCAP 50
2024-11-22,256.85,23907.25,0.53,NATIONALUM,NIFTY SMALLCAP 50
2024-11-22,194.69,23907.25,0.05,REDINGTON,NIFTY SMALLCAP 50
2024-11-22,198.68,23907.25,-0.2,CASTROLIND,NIFTY SMALLCAP 50
2024-11-22,683.8,23907.25,-0.04,TRITURBINE,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,1374.2,23907.25,-0.02,ERIS,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,1095.3,23907.25,-0.18,TITAGARH,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,1389.55,23907.25,-0.07,OLECTRA,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,275.25,23907.25,-0.15,RITES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,560.95,23907.25,-0.07,ELECON,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,700.6,23907.25,0.06,WELCORP,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,89.13,23907.25,-0.22,NBCC,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,800.2,23907.25,-0.02,AEGISLOG,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,283.8,23907.25,-0.06,NCC,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,263.4,23907.25,-0.12,HINDCOPPER,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,1375.3,23907.25,-0.2,GRSE,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,205.98,23907.25,-0.15,HUDCO,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,1299.3,23907.25,-0.26,COCHINSHIP,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,328.7,23907.25,-0.08,GMDCLTD,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,564.2,23907.25,-0.13,GNFC,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,2554.55,23907.25,0.08,ABREL,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,454.5,23907.25,-0.09,SAREGAMA,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,890.55,23907.25,-0.23,CREDITACC,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,258.3,23907.25,-0.13,FINPIPE,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,344.4,23907.25,0.1,FSL,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,393.05,23907.25,-0.12,CROMPTON,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,188.73,23907.25,-0.08,CGCL,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,3815.15,23907.25,0.03,BEML,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,371.2,23907.25,-0.16,TRIVENI,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,464.0,23907.25,-0.05,CHAMBLFERT,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,9305.4,23907.25,0.05,APARINDS,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,193.22,23907.25,-0.12,GSFC,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,1225.15,23907.25,0.02,ACE,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,1802.5,23907.25,-0.07,CYIENT,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,1985.2,23907.25,-0.1,BALAMINES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,779.2,23907.25,0.13,PRAJIND,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,5144.8,23907.25,0.0,FINEORG,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,5626.2,23907.25,-0.13,GODFRYPHLP,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,6319.85,23907.25,-0.04,ASTRAZEN,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,455.0,23907.25,-0.14,CIEINDIA,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,163.11,23907.25,-0.2,IEX,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,470.85,23907.25,-0.02,GRAPHITE,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,1116.75,23907.25,-0.16,FINCABLES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,561.7,23907.25,-0.08,BSOFT,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,854.6,23907.25,-0.15,PNBHOUSING,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,583.25,23907.25,-0.32,CHENNPETRO,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,424.05,23907.25,-0.07,EXIDEIND,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,182.71,23907.25,0.04,GPIL,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,1478.2,23907.25,-0.1,GLENMARK,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,510.15,23907.25,-0.1,RHIM,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,680.4,23907.25,-0.24,TANLA,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,1228.25,23907.25,-0.1,ARE&M,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,1082.4,23907.25,0.06,360ONE,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,382.75,23907.25,-0.1,BLS,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,1540.25,23907.25,0.19,CDSL,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,180.88,23907.25,-0.11,ENGINERSIN,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,148.9,23907.25,-0.16,WELSPUNLIV,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,725.8,23907.25,-0.04,ZENSARTECH,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,1101.3,23907.25,-0.13,BIRLACORPN,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,1963.75,23907.25,0.02,CAPLIPOINT,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,1088.55,23907.25,-0.12,GESHIP,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,126.28,23907.25,-0.14,HFCL,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,6483.1,23907.25,0.52,AMBER,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,644.3,23907.25,-0.18,QUESS,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,560.55,23907.25,-0.04,HBLPOWER,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,393.4,23907.25,-0.16,PCBL,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,488.45,23907.25,-0.09,HSCL,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,519.75,23907.25,-0.07,SUNTECK,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,121.06,23907.25,-0.11,GAEL,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,842.8,23907.25,0.04,CANFINHOME,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,178.95,23907.25,-0.18,GPPL,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,501.45,23907.25,0.04,VIPIND,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,261.35,23907.25,0.02,NLCINDIA,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
2024-11-22,548.5,23907.25,-0.14,SONATSOFTW,NIFTY SMALLCAP250 MOMENTUM QUALITY 100
